city,publication,date,text
curitiba,Folha,24-Jun,O aumento na tarifa de energia el_trica motivou protesto na tera-feira (24) no centro. organized by the Movimento dos Atingindos por Barragens
curitiba,Folha,24-Jun,operörios protestaram em frente _ Arena da Baixada contra o atraso no pagamento de salörios.
campinas,Folha,25-Jun,"Em greve, funcionörios da Unicamp protestaram na quarta-feira (25) e fecharam trs acessos ao campus, no distrito de Bar o Geraldo. "
brasilia,Folha,26-Jun,Manifestantes protestaram contra o preconceito no futebol na quinta-feira (26).
brasilia,Folha,26-Jun,"Manifesta o, na regi o central, defendeu os direitos de gays, o futebol feminino e criticou o racismo. "
brasilia,Folha,25-Jun,Integrantes do Movimento dos Trabalhadores Rurais Sem Terra fizeram ato na quarta-feira (25) e invadiram pr_dio do Incra. Pedem mais apoio _ agricultura familiar. 
brasilia,Folha,25-Jun,Servidores federais se manifestaram em frente ao Palöcio da Alvorada para reivindicar aumento salarial. 
brasilia,Folha,24-Jun,Funcionörios terceirizados de escolas p“blicas protestaram contra atraso salarial. 
brasilia,Folha,23-Jun,Ato reuniu manifestantes contra a Copa na segunda-feira (23).
salvador,Folha,31-May,Um grupo de moradores fechou no söbado (31) a avenida BonocÈ em protesto contra a falta de ögua.
salvador,Folha,26-May,Manifestantes protestaram na segunda-feira (26) no bairro Val_ria para pedir melhorias no bairro. 
salvador,Folha,26-May,Rodoviörios deixaram Ènibus estacionados na rua durante assembleia da categoria.
sao_paulo,Folha,31-May,"Manifestantes fizeram um ato anti-Copa no söbado (31) e, depois, causaram confus o no MetrÈ."
sao_paulo,Folha,30-May,Comerciörios protestaram na sexta-feira (30) contra a lei que decretou feriado no dia 12 de junho e os excluiu. 
sao_paulo,Folha,30-May,"No mesmo dia, moradores de rua se manifestaram. "
sao_paulo,Folha,30-May,Integrantes do Movimento Passe Livre protestaram contra investiga o policial. 
sao_paulo,Folha,30-May,Professores grevistas fizeram atos
sao_paulo,Folha,29-May,Defensores de moradias populares bloquearam pista da marginal Tiet na quinta-feira (29).
sao_paulo,Folha,29-May,Houve protesto durante reintegra o de posse e contra a violncia. 
sao_paulo,Folha,28-May,Sem-teto protestaram na quarta-feira (28) na regi o central e na praa da S_. 
sao_paulo,Folha,28-May,Cerca de 150 pessoas protestaram contra marca de roupas acusada de usar trabalho escravo.
rio,Folha,1-Jun,"No domingo (1), servidores federais protestaram na presena da presidente Dilma Rousseff, que participou de inaugura o"
rio,Folha,30-May,"Em greve, professores protestaram na sexta-feira (30)."
rio,Folha,30-May,Servidores da Universidade Federal do rio bloquearam a entrada do campus. 
rio,Folha,30-May,Grevistas do IBGE tamb_m se manifestaram.
rio,Folha,28-May,Passeata de professores grevistas na quarta-feira (28) teve confronto com a polêcia.
rio,Folha,28-May,"Em greve, rodoviörios fizeram ato."
rio,Folha,28-May,Opera o policial provocou manifesta o na zona oeste
rio,Folha,28-May,Policiais civis se reuniram em frente a teatro onde o governador Luiz Fernando Pez o estava. 
rio,Folha,28-May,Cidade teve ato contra a Copa.
recife,Folha,1-Jun,Protesto contra a constru o de 12 torres residenciais mobilizou cerca de 50 mil pessoas no domingo (1/06).
recife,Folha,31-May,No söbado (31) manifestantes realizaram a Marcha das Vadias.
recife,Folha,28-May,Servidores federais de institui_es de ensino em greve desde maro protestaram nesta quarta-feira (28). 
porto_alegre,Folha,30-May,Taxistas protestaram nesta sexta-feira (30) contra a violncia.
porto_alegre,Folha,29-May, Um ato contra a Copa do Mundo reuniu cerca de cem pessoas na quinta-feira (29) em frente _ prefeitura.
porto_alegre,Folha,26-May,Servidores municipais bloquearam a entrada de um depãsito de lixo na segunda-feira (26) e atrasaram o inêcio do servio. Eles est o em campanha salarial.
porto_alegre,Folha,27-May,"Durante a semana, funcionörios de um hospital deram um abrao simbãlico no pr_dio para pedir renova o de convnio."
fortaleza,Folha,27-May,manifesta o organizada pelos motoristas e cobradores contra a violncia nos veêculos do transporte coletivo da cidade.
curitiba,Folha,26-May,Representantes de lot_ricas protestaram na segunda-feira (26) no centro para pedir reajuste nos valores repassados pela Caixa EconÈmica Federal.
campinas,Folha,28-May,Cerca de 400 pessoas ocuparam a regi o central na quarta-feira (28) para pedir melhorias na sa“de municipal. 
brasilia,Folha,30-May,Protesto contra a Copa reuniu cerca de 200 manifestantes na sexta-feira (30).
brasilia,Folha,29-May, Um grupo indêgena ocupou na manh  de quinta-feira (29) a entrada do Minist_rio da Justia. Reivindicam uma reuni o com o ministro da Justia para cobrar agilidade no processo de demarca o de terras. 
brasilia,Folha,28-May,Moradores cujos imãveis est o em processo de regulariza o bloquearam a ponte JK na quarta-feira (28).
belo_horizonte,Folha,30-May,Funcionörios grevistas da rede municipal de sa“de fizeram vigêlia nesta sexta-feira (30) no centro.
belo_horizonte,Folha,29-May,Servidores municipais protestaram na quinta-feira (29) em frente _ prefeitura. 
belo_horizonte,Folha,28-May,"Em campanha salarial, funcionörios municipais ligados _ assistncia social simularam um ato f“nebre na quarta-feira (28)."
belo_horizonte,Folha,28-May,"Em greve, professores e funcionörios da educa o fecharam uma rodovia na entrada da cidade."
belo_horizonte,Folha,26-May,"Tamb_m em greve, funcionörios da Superintendncia de Limpeza Urbana se manifestaram na segunda-feira (26). "
salvador,Folha,4-May,"Em campanha por melhores condi_es de trabalho, salva-vidas protestaram no domingo (4). "
salvador,Folha,1-May, Sindicalistas protestaram no Dia do Trabalho (1_) em vörias regi_es.
sao_paulo,Folha,1-May,Grupos que defendem investimentos em moradias populares protestaram vörias vezes.
sao_paulo,Folha,29-Apr,"Na tera-feira (29/04), cerca de 500 pessoas participaram de manifesta o contra a Copa."
sao_paulo,Folha,28-Apr,Professores da rede municipal protestaram na segunda-feira (28/04).
rio,Folha,2-May,Vigilantes se manifestaram na sexta-feira (2). Est o em campanha salarial.
rio,Folha,1-May,Movimentos sociais protestaram no Dia do Trabalho (1_).
rio,Folha,2-May,"Apãs a morte de moradores em tiroteios, manifestantes entraram em confronto com a polêcia"
rio,Folha,2-May,"Em greve, t_cnicos de universidades federais tamb_m foram _s ruas."
recife,Folha,28-Apr,Professores universitörios fizeram manifesta o na segunda-feira (28/04) devido ao atraso no pagamento de salörios e condi_es precörias.
fortaleza,Folha,30-Apr,"Em greve, trabalhadores da Empresa Municipal de Limpeza protestaram na quarta (30/04) e tera-feira (29/04). "
fortaleza,Folha,28-Apr,Operörios da constru o civil protestaram num terminal de Ènibus na segunda-feira (28/04).
curitiba,Folha,3-May,Um grupo protestou contra a Copa do Mundo no söbado (3). 
curitiba,Folha,29-Apr,Professores da rede estadual participaram de marcha pelas ruas centrais na tera-feira (29/04).
campinas,Folha,28-Apr,Motoristas e cobradores protestaram na segunda-feira (28/04). Pedem melhores condi_es de trabalho.
brasilia,Folha,28-Apr,Ex-vigilantes protestaram na segunda-feira (28/04) contra atrasos.
belo_horizonte,Folha,2-May,Manifestantes ocuparam a regi o central na sexta-feira (2) para protestar contra a taxa de energia el_trica. 
belo_horizonte,Folha,30-May,"Sem terra fizeram ato de protesto contra o agronegãcio na quarta-feira (30). No dia anterior, o mesmo grupo protestou na regi o central. Cobram a regulariza o fundiöria para famêlias assentadas"
salvador,Folha,3-Jul,Rodoviörios protestaram na quinta-feira (3) numa esta o de Ènibus. A manifesta o foi para apoiar motoristas e cobradores sem emprego apãs o fechamento de uma empresa. 
salvador,Folha,3-Jul,Funcionörios de uma empresa de telefonia protestaram por melhorias salariais.
salvador,Folha,2-Jul,"O tradicional 2 de julho tamb_m teve protestos. No primeiro dia de greve, funcionörios do Samu fizeram passeata na tera-feira "
salvador,Folha,30-Jun,"Ato p“blico pediu rapidez no julgamento de suspeitos de matar casal sindicalista em 2010. Manifesta o ocorreu na segunda-feira (30), em frente ao fãrum no bairro de Nazar_."
sao_paulo,Folha,3-Jul,"Grupos de sem-terra, sem-teto e metroviörios protestaram na quinta-feira (3) contra a pris o de manifestantes."
sao_paulo,Folha,1-Jul,o Movimento Passe Livre debateu na praa da S_ a repress o aos movimentos sociais.
sao_paulo,Folha,2-Jul,a Frente Nacional de Luta organizou marcha em defesa da reforma agröria e dos grevistas das universidades p“blicas
sao_paulo,Folha,1-Jul,"protesto contra a pris o de dois manifestantes na tera-feira (1), na praa Roosevelt. "
sao_paulo,Folha,30-Jun,Professores e estudantes da USP Leste protestaram na segunda-feira (30) na avenida Paulista. Pedem a volta _s aulas no campus.
rio,Folha,4-Jul,Um grupo de manifestantes protestou na sexta-feira (4) em Copacabana contra a Copa
rio,Folha,2-Jul,"Na quarta (2), o ato foi contra a Fifa, em frente ao Consulado da Frana. O presidente da entidade, Joseph Blatter, estava no local para participar de um seminörio."
recife,Folha,1-Jul,"Aprovados em concurso da Polêcia Militar protestaram na tera-feira (1), na örea central, por esperarem a convoca o desde 2009."
recife,Folha,30-Jun," Integrantes do movimento Ocupe Estelita fizeram passeata. Na segunda-feira (30), eles invadiram a prefeitura. S o contra a constru o de pr_dios residenciais e comerciais em örea no Cais Jos_ Estelita."
porto_alegre,Folha,30-Jun,Grupo protestou contra a Copa na segunda-feira (30) em frente _ prefeitura.
fortaleza,Folha,4-Jul,Protesto na regi o central terminou com 20 manifestantes detidos na sexta-feira (4). O ato foi contra a Copa.
fortaleza,Folha,30-Jun,Anti-copa: Manifestantes protestaram na segunda-feira (30) e houve confronto com a polêcia quando o grupo tentava chegar _ avenida Beira-Mar.
curitiba,Folha,5-Jul,A quarta edi o da Marcha das Vadias reuniu manifestantes na regi o central. Foi no söbado (5).
curitiba,Folha,3-Jul,A falta de pontos de töxis nas ruas levou trabalhadores do setor a protesta na quinta-feira (3). Eles fecharam uma avenida.
brasilia,Folha,1-Jul,Aprovados em concurso da Polêcia Civil se reuniram na tera-feira (1) em frente _ C_mara Legislativa. Pediram agilidade nas nomea_es. 
brasilia,Folha,1-Jul,Funcionörios de uma cooperativa de Ènibus protestaram para pedir igualdade salarial com os rodoviörios. 
brasilia,Folha,30-Jun,Manifestantes protestaram de forma diferente na segunda-feira (30): danaram uma quadrilha na rodoviöria. Eles reivindicam tarifa zero no transporte coletivo.
belo_horizonte,Folha,4-Jul,Um grupo de manifestantes protestou na sexta-feira (4) em Copacabana contra a Copa.
belo_horizonte,Folha,1-Jul,Integrantes de movimentos sociais protestaram no final de semana em frente _ construtora responsövel pelo viaduto que desabou e matou duas pessoas. 
belo_horizonte,Folha,4-Jul,Moradores de öreas invadidas protestaram na sexta-feira (4) na avenida Afonso Pena. Querem investimentos em moradias populares e o fim dos despejos. Foi o terceiro dia de manifesta_es. Hö grupos acampados na frente do pr_dio da prefeitura e tamb_m na Companhia Urbanizadora e de Habita o.
salvador,Folha,3-Apr,Civil construction workers protest working conditions
salvador,Folha,3-Apr,Rodoviörios pediram o pagamento de gratifica o pelo trabalho no Carnaval
sao_paulo,Folha,31-Mar,O aniversörio de 50 anos do golpe militar levou por volta de 800 pessoas a protestar na avenida Paulista na quarta-feira .
sao_paulo,Folha,1-Apr,A avenida foi palco tamb_m de manifestaİes de funcionàrios da FundaÜo Casa 
sao_paulo,Folha,1-Apr,A avenida foi palco de protesto de telecentros. 
sao_paulo,Folha,4-Apr,"No Cambuci, a implanta o de faixas exclusivas para Ènibus revolta comerciantes."
Rio de Janerio,Folha,1-Apr,A insatisfaÜo de operàrios de obras importantes para a Copa do Mundo e OlimpÕadas levou centenas de trabalhadores a protestar nas ruas do Rio. 
Rio de Janerio,Folha,1-Apr,"Na tera-feira, 200 operàrios da Transcarioca, corredor exclusivo para ªnibus entre a Barra e o GaleÜo, ocuparam a avenida Brasil."
recife,Folha,1-Apr,"No inêcio da semana, um grupo lembrou os 50 anos do golpe militar. Dois estudantes mortos no perêodo foram homenageados."
recife,Folha,2-Apr,"A cidade teve tamb_m protesto ""N o vai ter Copa"". "
recife,Folha,2-Apr,Comerciantes informais bloquearam avenida contra a transferncia de seus pontos de venda.
porto_alegre,Folha,5-Apr,O aumento da passagem de Ènibus levou 350 pessoas a protestar. Houve confronto com policiais.
porto_alegre,Folha,5-Apr,Funcionörios da örea da sa“de organizaram manifesta_es e pediram melhorias salariais.
fortaleza,Folha,6-Apr,"Bus drivers protest against ""dupla funao"" de dirigir e cobrar"
fortaleza,Folha,7-Apr, A polmica pesquisa do Ipea levou mulheres a protestarem contra o machismo.
campinas,Folha,1-Apr,Ato p“blico marcou os 50 anos do golpe
brasilia,Folha,1-Apr,"Nos 50 anos do golpe militar, o coronel reformado Carlos Alberto Brilhante Ustra foi alvo de protesto"
brasilia,Folha,2-Apr,Mudanas no plano de carreiras de funcionörios do Servio de Limpeza provocaram manifesta o.
belo_horizonte,Folha,2-Apr,"Manifestantes ocuparam a praa da Liberdade no inêcio da semana para pedir o passe livre, recursos para a educa o e reforma polêtica. O ato reuniu 300 pessoas. "
belo_horizonte,Folha,1-Apr,Militantes protestaram contra coronel acusado de torturas.
belo_horizonte,Folha,3-Apr,O aumento na passagem de Ènibus provocou manifesta o no meio da semana.
salvador,Folha,5-Apr,Comerciörios em greve protestaram no centro e fecharam lojas. Est o em campanha salarial.
salvador,Folha,8-May,Militantes sem-terra e servidores municipais em greve protestaram na quinta-feira (8). 
salvador,Folha,7-May,"No dia anterior, motoristas e cobradores de Ènibus caminharam pelas ruas da cidade e causaram lentid o no tr_nsito. Eles est o em campanha salarial. "
salvador,Folha,7-May,Motoboys protestaram e pedem reajuste salarial
sao_paulo,Folha,9-May,"Em campanha salarial, comerciörios protestaram na regi o central nesta sexta-feira (9)."
sao_paulo,Folha,8-May,"Sem-teto e integrantes do MST, que juntos defendem a constru o de moradias populares, protestaram em quatro pontos diferentes no dia (8)"
sao_paulo,Folha,8-May,Manifestantes fizeram ato contra o fim da feirinha da madrugada.
sao_paulo,Folha,7-May,"Na quarta-feira (7), professores da rede municipal se reuniram na frente da prefeitura e na avenida 23 de maio."
rio,Folha,9-May,"Em greve, vigilantes bancörios protestaram no centro nesta sexta-feira (9). "
rio,Folha,8-May,"Rodoviörios tamb_m voltaram a protestar. No dia anterior, a paralisa o da categoria causou confus o. Eles pedem aumento salarial."
rio,Folha,8-May,Policiais federais fizeram manifesta o na porta do local da convoca o da sele o brasileira de futebol.
rio,Folha,8-May,Servidores do Minist_rio da Cultura protestaram. 
rio,Folha,9-May,Moradores do Morro dos Macacos tamb_m foram para as ruas.
recife,Folha,7-May,"Apãs falha no metrÈ, manifestantes e policiais militares entraram em confronto na quarta-feira (7)."
recife,Folha,7-May,Policiais federais levaram elefante branco para passeata na regi o central.
recife,Folha,7-May,Motoristas e cobradores de uma empresa de Ènibus protestaram. 
porto_alegre,Folha,8-May,O Bloco de Luta pelo Transporte P“blico organizou uma manifesta o contra a Copa do Mundo na quinta-feira (8).
porto_alegre,Folha,8-May,"No meio da semana, policiais federais levaram um elefante branco em protesto realizado em frente _ sede da corpora o."
fortaleza,Folha,9-May,Estudantes fizeram protesto pelo passe livre nesta sexta-feira (9).
fortaleza,Folha,8-May,Garis em greve promoveram uma manifesta o que interrompeu o tr_nsito em öreas do centro na quinta-feira (8).
fortaleza,Folha,7-May,"No dia anterior, manifestantes protestaram num terminal de Ènibus contra bloqueio de carteira estudantil. "
fortaleza,Folha,8-May,Policiais federais protestaram em frente ao pr_dio da corpora o.
fortaleza,Folha,8-May, Operörios da constru o civil fizeram caminhada.
curitiba,Folha,9-May,Cerca de 30 pessoas protestaram (Sinditest)  durante visita da presidente Dilma Rousseff nesta sexta-feira (9).
curitiba,Folha,8-May,"Moradores que vivem em invas_es interditaram na quinta-feira (8) uma rodovia federal, em protesto por melhores condi_es de moradia."
campinas,Folha,8-May,Funcionörios de empresas de Ènibus protestaram por melhores condi_es de trabalho na quinta-feira (8).
brasilia,Folha,7-May,Policiais federais protestaram em frente _ sede da corpora o na quarta-feira (7).
brasilia,Folha,7-May,"Em campanha salarial, servidores p“blicos federais fizeram manifesta o em frente ao Minist_rio do Planejamento. "
brasilia,Folha,6-May,T_cnicos-administrativos de universidades federais participaram de uma marcha na tera-feira (6).
belo_horizonte,Folha,6-May,"Em greve, servidores municipais fizeram manifesta o em frente _ prefeitura e fecharam uma avenida (x2)"
belo_horizonte,Folha,7-May,"Em campanha salarial, garis protestaram na quarta-feira (7) e tamb_m no dia anterior por ruas da regi o central."
salvador,Folha,10-Apr,A reivindica o pelo pagamento de gratifica o relativa ao trabalho no Carnaval provocou protestos de rodoviörios.
sao_paulo,Folha,10-Apr,Marcha organizada por centrais sindicais reuniu 9.000 pessoas. Os sindicatospressionam o governo e o Congresso a negociar pauta que inclui a redu o da jornada.
sao_paulo,Folha,12-Apr,"No Cambuci, comerciantes n o aceitam as faixas exclusivas para Ènibus."
rio,Folha,12-Apr,A insatisfa o dos operörios que trabalham em obras relacionadas _ Copa e Olimpêadas provocou protestos. 
rio,Folha,12-Apr,"No domingo, policiais federais protestaram em Copacabana. Levaram elefantes brancos para criticar a situa o da segurana."
recife,Folha,12-Apr,"Movimentos sociais fizeram amplo e ecl_tico protesto na regi o da prefeitura. Na pauta, os ataques de tubar_es, o projeto Novo recife, podas de örvores, problemas de mobilidade urbana e desapropria_es relativas _ Copa."
porto_alegre,Folha,11-Apr,A crise financeira levou prefeitos de vörias cidades a protestar. 
porto_alegre,Folha,10-Apr, O aumento da passagem de Ènibus tamb_m provocou manifesta_es.
fortaleza,Folha,10-Apr,Motoristas de Ènibus est o insatisfeitos com a dupla fun o.
curitiba,Folha,10-Apr,Trabalhadores das obras da Arena da Baixada bloquearam a avenida Get“lio Vargas. Eles entraram em greve.
campinas,Folha,10-Apr,A necessidade de mais moradias populares foi a pauta de manifestantes que protestaram e entregaram documento na prefeitura.
brasilia,Folha,10-Apr,A reivindicaÜo por moradias populares no centro
brasilia,Folha,10-Apr,Protesto insatisfaÜo de rodoviàrios estiveram no centro de protestos.
belo_horizonte,Folha,9-Apr,A possibilidade de aumento na tarifa de Ènibus levou manifestantes para as ruas. 
belo_horizonte,Folha,9-Apr,Servidores municipais da educa o e sa“de tamb_m protestaram.
salvador,Folha,11-Jul,Protesto interditou a rãtula do Abacaxi nesta sexta-feira (11). Funcionörios de uma empresa de telefonia interditaram o tr_nsito para chamar a aten o para suas reivindica_es.
salvador,Folha,11-Jul,Um grupo de pessoas protestou na avenida Vasco da Gama na quinta-feira (11) contra a_es da Polêcia Militar. Eles dizem que s o cometidos abusos no bairro Baixo da Ûgua. Os manifestantes queimaram pneus e bloquearam o tr_nsito.
sao_paulo,Folha,11-Jul,Manifestantes protestaram no v o-livre do Masp contra os gastos para a realiza o da Copa no Brasil. Ato foi realizado apãs a final entre Alemanha e Argentina. 
sao_paulo,Folha,7-Jul,Integrantes do Movimento dos Trabalhadores Sem-Teto protestaram na segunda-feira (7) na marginal Pinheiros. Reivindicam a constru o de moradias populares.
rio,Folha,13-Jul,"Manifesta o contra a Copa terminou em confronto com a polêcia no domingo (13), nos arredores do Maracan ."
rio,Folha,7-Jul,Manifesta o na avenida Presidente Vargas reuniu professores na segunda-feira (7). Eles protestaram contra corte nos salörios de grevistas e possibilidade de demiss_es.
recife,Folha,9-Jul,Um buraco que permanece aberto hö seis meses provocou protesto na quarta-feira (9) no Jardim sao_paulo. Moradores bloquearam uma rua.
porto_alegre,Folha,7-Jul,Funcionörios de um hospital fizeram ato na segunda-feira (7) contra a transferncia de pacientes idosos para outra institui o.
brasilia,Folha,13-Jul,Um grupo protesto no domingo (13) contra a Copa. Manifesta o foi realizada na Esplanada dos Minist_rios e teve como tema os gastos com a Copa do Mundo.
belo_horizonte,Folha,10-Jul,Representantes de movimentos sociais e invas_es participaram de uma marcha na quinta-feira (10) at_ a prefeitura. Pediram investimentos em moradias populares.
belo_horizonte,Folha,9-Jul,Familiares e amigos da motorista morta no desabamento de um viaduto fizeram passeata na quarta-feira (9) apãs missa de s_timo dia. 
belo_horizonte,Folha,7-Jul,Manifesta o na avenida Presidente Vargas reuniu professores na segunda-feira (7). Eles protestaram contra corte nos salörios de grevistas e possibilidade de demiss_es.
salvador,Folha,12-Jun,Um grupo de cerca de 30 pessoas protestou contra a Copa na quinta-feira (12). 
salvador,Folha,11-Jun,Funcionörios de um hospital protestaram na quarta-feira (11) contra demiss_es e atraso no pagamento de salörios. 
salvador,Folha,11-Jun,Trabalhadores de uma empresa tamb_m se manifestaram contra atraso no pagamento.
sao_paulo,Folha,12-Jun,Protesto contra a Copa
sao_paulo,Folha,11-Jun,Protesto de apoio aos metroviörios ocorreu na quarta-feira (11).
sao_paulo,Folha,11-Jun,Funcionörios em greve e estudantes protestaram numa das entradas da USP.
sao_paulo,Folha,11-Jun,Um grupo de 15 pessoas se manifestou a favor da Palestina na entrada do congresso da Fifa. 
sao_paulo,Folha,10-Jun,Alunos e professores da USP fizeram passeata na tera-feira (10) para apoiar os metroviörios. 
sao_paulo,Folha,9-Jun,"Na segunda-feira (9), metroviörios e sem-teto se manifestaram na praa da S_. H"
rio,Folha,12-Jun,Protesto contra a Copa
rio,Folha,13-Jun,Protesto contra a Copa
rio,Folha,13-Jun,Aeroviörios se manifestaram em avenida que dö acesso ao aeroporto Gale o.
rio,Folha,11-Jun,"Em protesto contra carona solidöria de motoristas particulares, taxistas fizeram carreata em Copacabana e no centro na quarta-feira (11). "
rio,Folha,9-Jun,Professores e funcionörios das redes municipal e estadual de educa o protestaram na segunda-feira (9) durante a inaugura o do Centro Aberto de Mêdia da Copa do Mundo. Est o em greve e pedem melhorias salariais para as categorias.
recife,Folha,13-Jun,Integrantes do Movimento de Luta e Resistncia Pelo Teto ocuparam obra viöria inaugurada pela presidente Dilma Rousseff nesta sexta-feira (13). Eles pediram para ser atendidos por representantes do governo federal.
recife,Folha,12-Jun,Protesto contra a Copa
recife,Folha,10-Jun,Funcionörios de casas lot_ricas protestaram na tera-feira (10). Pedem benefêcios relacionados ao risco de vida.
porto_alegre,Folha,10-Jun,Protesto contra a Copa
porto_alegre,Folha,10-Jun,"Apãs assembleia, servidores municipais grevistas fizeram uma passeata na tera-feira (10) e na segunda (9)"
fortaleza,Folha,13-Jun,Motoristas e cobradores fecharam um terminal de Ènibus nesta sexta-feira (13) em protesto contra a violncia.
fortaleza,Folha,12-Jun,"Operörios da constru o civil, estudantes e outros grupos fizeram manifesta o na quinta-feira (12). "
fortaleza,Folha,9-Jun,"Motoristas e cobradores fecharam um terminal de Ènibus na segunda-feira (9) em protesto contra a proposta de reajuste salarial de 6,5%. Eles pedem aumento de 15%."
curitiba,Folha,12-Jun,Grupo fez protesto contra a Copa na quinta-feira (12).
curitiba,Folha,9-Jun,"Em manifesta o contra ades o do Hospital das Clênicas _ Empresa Brasileira de Servios Hospitalares, funcionörios dos Correios protestaram na segunda-feira (9). Eles queimaram pneus."
campinas,Folha,11-Jun,Uma avenida foi fechada em protesto contra a Copa na quarta-feira (11).
campinas,Folha,10-Jun,Grevistas da Unicamp fecharam quatro portarias da universidade.Protestam contra o congelamento de salörios. Estudantes tamb_m se manifestaram. 
campinas,Folha,9-Jun,Trabalhadores da örea da sa“de bloquearam uma avenida na segunda-feira (9) em protesto contra atrasos salariais e demiss_es.
brasilia,Folha,12-Jun,Protesto contra a Copa
brasilia,Folha,10-Jun,Servidores t_cnico-administrativos da Universidade de brasilia fizeram ato em frente ao Minist_rio do Planejamento na tera-feira (10). 
brasilia,Folha,9-Jun,"Professores, servidores e estudantes da Universidade de brasilia protestaram na segunda-feira (9) contra a ocupa o da reitoria, que ocorre desde o dia 5. Invasores querem a suspens o de processos judiciais contra estudantes."
belo_horizonte,Folha,12-Jun,Protesto contra a Copa
belo_horizonte,Folha,10-Jun,"Comerciantes protestaram duas vezes, na segunda (9) e tera-feira (10) contra faixa exclusiva de Ènibus. Eles colocaram fogo em pneus."
